algo,inst,run,t_fin,v90,v_fin
feabcls,tai20_20_06,8,65.281,1701.000,1701.000
feabcls,tai20_20_06,9,65.266,1702.500,1702.500
feabcls,tai20_20_06,10,65.078,1714.500,1714.500
feabcls,tai20_20_06,11,65.359,1709.000,1709.000
feabcls,tai20_20_06,12,65.031,1703.500,1703.500
feabcls,tai20_20_06,13,65.219,1706.000,1706.000
feabcls,tai20_20_06,14,65.109,1713.000,1713.000
feabcls,tai20_20_06,15,65.359,1705.500,1705.500
feabcls,tai20_20_06,16,65.375,1711.500,1711.500
feabcls,tai20_20_06,17,65.188,1712.500,1712.500
feabcls,tai20_20_06,18,65.297,1689.000,1689.000
feabcls,tai20_20_06,19,65.047,1704.500,1704.500
feabcls,tai20_20_06,20,65.328,1710.500,1710.000
feabcls,tai20_20_06,21,65.141,1705.500,1705.500
feabcls,tai20_20_06,22,65.266,1710.000,1709.000
feabcls,tai20_20_06,23,65.219,1706.500,1706.500
feabcls,tai20_20_06,24,65.234,1706.500,1706.500
feabcls,tai20_20_06,25,65.031,1703.500,1703.500
feabcls,tai20_20_06,26,65.125,1701.000,1701.000
feabcls,tai20_20_06,27,65.109,1708.500,1708.500
feabcls,tai20_20_06,28,65.219,1713.500,1713.500
feabcls,tai20_20_06,29,65.359,1705.500,1705.500
feabcls,tai20_20_06,30,65.281,1712.000,1712.000
feabcls,tai20_20_07,1,65.203,1758.500,1748.000
feabcls,tai20_20_07,2,65.375,1740.500,1740.500
feabcls,tai20_20_07,3,65.078,1749.000,1749.000
feabcls,tai20_20_07,4,65.094,1727.500,1727.500
feabcls,tai20_20_07,5,65.328,1752.500,1752.500
feabcls,tai20_20_07,6,65.344,1749.500,1749.500
feabcls,tai20_20_07,7,65.000,1768.500,1768.500
feabcls,tai20_20_07,8,65.000,1727.500,1727.500
feabcls,tai20_20_07,9,65.375,1748.000,1748.000
feabcls,tai20_20_07,10,65.453,1758.000,1758.000
feabcls,tai20_20_07,11,65.188,1766.000,1766.000
feabcls,tai20_20_07,12,65.453,1729.000,1729.000
feabcls,tai20_20_07,13,65.359,1745.000,1745.000
feabcls,tai20_20_07,14,65.219,1739.500,1739.500
feabcls,tai20_20_07,15,65.000,1753.000,1753.000
feabcls,tai20_20_07,16,65.094,1750.000,1750.000
feabcls,tai20_20_07,17,65.000,1745.500,1745.500
feabcls,tai20_20_07,18,65.000,1763.000,1761.000
feabcls,tai20_20_07,19,65.312,1751.500,1751.000
feabcls,tai20_20_07,20,65.172,1740.000,1739.000
feabcls,tai20_20_07,21,65.281,1728.500,1728.500
feabcls,tai20_20_07,22,65.344,1740.000,1740.000
feabcls,tai20_20_07,23,65.375,1743.000,1741.000
feabcls,tai20_20_07,24,65.094,1779.500,1779.000
feabcls,tai20_20_07,25,65.328,1735.000,1735.000
feabcls,tai20_20_07,26,65.109,1754.500,1754.500
feabcls,tai20_20_07,27,65.328,1746.000,1746.000
feabcls,tai20_20_07,28,65.094,1739.500,1738.500
feabcls,tai20_20_07,29,65.203,1751.000,1751.000
feabcls,tai20_20_07,30,65.328,1731.000,1731.000
feabcls,tai20_20_08,1,65.172,1663.000,1663.000
feabcls,tai20_20_08,2,65.297,1673.000,1673.000
feabcls,tai20_20_08,3,65.281,1654.500,1654.500
feabcls,tai20_20_08,4,65.156,1664.000,1664.000
feabcls,tai20_20_08,5,65.016,1664.500,1664.500
feabcls,tai20_20_08,6,65.078,1670.000,1670.000
feabcls,tai20_20_08,7,65.094,1648.500,1648.000
feabcls,tai20_20_08,8,65.328,1657.000,1657.000
feabcls,tai20_20_08,9,65.312,1673.000,1673.000
feabcls,tai20_20_08,10,65.062,1671.000,1671.000
feabcls,tai20_20_08,11,65.016,1670.000,1670.000
feabcls,tai20_20_08,12,65.016,1650.000,1650.000
feabcls,tai20_20_08,13,65.344,1660.500,1660.500
feabcls,tai20_20_08,14,65.016,1661.000,1661.000
feabcls,tai20_20_08,15,65.297,1665.500,1663.500
feabcls,tai20_20_08,16,65.031,1654.500,1654.500
feabcls,tai20_20_08,17,65.203,1659.000,1659.000
feabcls,tai20_20_08,18,65.109,1666.000,1666.000
feabcls,tai20_20_08,19,65.234,1661.500,1661.500
feabcls,tai20_20_08,20,65.234,1666.500,1662.000
feabcls,tai20_20_08,21,65.344,1660.000,1660.000
feabcls,tai20_20_08,22,65.188,1671.000,1671.000
feabcls,tai20_20_08,23,65.250,1672.000,1668.000
feabcls,tai20_20_08,24,65.312,1662.500,1662.500
feabcls,tai20_20_08,25,65.109,1658.000,1656.500
feabcls,tai20_20_08,26,65.328,1658.000,1657.000
feabcls,tai20_20_08,27,65.297,1667.500,1665.000
feabcls,tai20_20_08,28,65.078,1667.000,1667.000
feabcls,tai20_20_08,29,65.281,1637.500,1637.500
feabcls,tai20_20_08,30,65.016,1670.000,1669.500
feabcls,tai20_20_09,1,65.250,1648.500,1648.500
feabcls,tai20_20_09,2,65.234,1645.500,1645.500
feabcls,tai20_20_09,3,65.062,1671.000,1671.000
feabcls,tai20_20_09,4,65.031,1648.500,1648.500
feabcls,tai20_20_09,5,65.062,1655.500,1655.500
feabcls,tai20_20_09,6,65.234,1656.000,1656.000
feabcls,tai20_20_09,7,65.062,1667.500,1667.500
feabcls,tai20_20_09,8,65.375,1648.000,1648.000
feabcls,tai20_20_09,9,65.000,1643.000,1642.500
feabcls,tai20_20_09,10,65.047,1645.500,1645.500
feabcls,tai20_20_09,11,65.188,1656.500,1656.500
feabcls,tai20_20_09,12,65.031,1661.000,1661.000
feabcls,tai20_20_09,13,65.297,1646.500,1646.500
feabcls,tai20_20_09,14,65.266,1643.000,1642.500
feabcls,tai20_20_09,15,65.125,1654.000,1654.000
feabcls,tai20_20_09,16,65.109,1652.000,1652.000
feabcls,tai20_20_09,17,65.141,1648.000,1648.000
feabcls,tai20_20_09,18,65.188,1652.000,1652.000
feabcls,tai20_20_09,19,65.078,1667.000,1667.000
feabcls,tai20_20_09,20,65.188,1652.000,1652.000
feabcls,tai20_20_09,21,65.312,1658.500,1658.500
feabcls,tai20_20_09,22,65.016,1655.500,1655.500
feabcls,tai20_20_09,23,65.125,1657.000,1657.000
feabcls,tai20_20_09,24,65.156,1652.000,1652.000
feabcls,tai20_20_09,25,65.297,1648.500,1648.500
feabcls,tai20_20_09,26,65.078,1660.000,1660.000
feabcls,tai20_20_09,27,65.156,1646.500,1646.500
feabcls,tai20_20_09,28,65.234,1659.000,1659.000
feabcls,tai20_20_09,29,65.203,1668.000,1668.000
feabcls,tai20_20_09,30,65.047,1653.000,1653.000
feabcls,tai20_20_10,1,65.312,1639.000,1639.000
feabcls,tai20_20_10,2,65.078,1644.500,1644.500
feabcls,tai20_20_10,3,65.156,1648.500,1648.500
feabcls,tai20_20_10,4,65.469,1651.000,1651.000
feabcls,tai20_20_10,5,65.047,1650.000,1650.000
feabcls,tai20_20_10,6,65.234,1648.000,1648.000
feabcls,tai20_20_10,7,65.031,1642.000,1632.500
feabcls,tai20_20_10,8,65.266,1640.500,1640.500
feabcls,tai20_20_10,9,65.438,1653.000,1652.000
feabcls,tai20_20_10,10,65.094,1645.500,1645.500
feabcls,tai20_20_10,11,65.125,1620.500,1620.500
feabcls,tai20_20_10,12,65.109,1629.000,1629.000
feabcls,tai20_20_10,13,65.312,1635.500,1635.500
feabcls,tai20_20_10,14,65.078,1634.500,1634.500
feabcls,tai20_20_10,15,65.172,1649.500,1649.500
feabcls,tai20_20_10,16,65.281,1663.500,1663.500
feabcls,tai20_20_10,17,65.172,1669.500,1669.500
feabcls,tai20_20_10,18,65.203,1632.000,1632.000
feabcls,tai20_20_10,19,65.109,1626.500,1626.500
feabcls,tai20_20_10,20,65.266,1628.000,1628.000
feabcls,tai20_20_10,21,65.016,1634.500,1634.500
feabcls,tai20_20_10,22,65.125,1636.500,1636.500
feabcls,tai20_20_10,23,65.109,1643.500,1642.500
feabcls,tai20_20_10,24,65.203,1645.000,1645.000
feabcls,tai20_20_10,25,65.312,1631.000,1631.000
feabcls,tai20_20_10,26,65.250,1627.500,1627.500
feabcls,tai20_20_10,27,65.047,1649.000,1649.000
feabcls,tai20_20_10,28,65.047,1627.500,1626.000
feabcls,tai20_20_10,29,65.359,1636.500,1634.500
feabcls,tai20_20_10,30,65.234,1648.000,1646.000
feabcls,tai30_15_01,1,370.406,1790.000,1790.000
feabcls,tai30_15_01,2,370.812,1818.000,1818.000
feabcls,tai30_15_01,3,370.312,1805.000,1805.000
feabcls,tai30_15_01,4,370.109,1801.000,1801.000
feabcls,tai30_15_01,5,370.359,1799.000,1799.000
feabcls,tai30_15_01,6,370.250,1804.500,1804.000
feabcls,tai30_15_01,7,370.406,1805.500,1805.500
feabcls,tai30_15_01,8,370.562,1793.000,1793.000
feabcls,tai30_15_01,9,370.359,1817.000,1817.000
feabcls,tai30_15_01,10,370.203,1807.000,1806.500
feabcls,tai30_15_01,11,370.344,1787.500,1787.500
feabcls,tai30_15_01,12,370.234,1805.000,1802.500
feabcls,tai30_15_01,13,370.047,1788.000,1788.000
feabcls,tai30_15_01,14,370.078,1817.000,1817.000
feabcls,tai30_15_01,15,370.062,1812.000,1812.000
feabcls,tai30_15_01,16,370.609,1807.000,1807.000
feabcls,tai30_15_01,17,370.641,1793.000,1787.000
feabcls,tai30_15_01,18,370.062,1783.000,1783.000
feabcls,tai30_15_01,19,370.438,1799.000,1799.000
feabcls,tai30_15_01,20,370.297,1810.000,1810.000
feabcls,tai30_15_01,21,370.484,1785.000,1785.000
feabcls,tai30_15_01,22,370.500,1797.000,1797.000
feabcls,tai30_15_01,23,370.047,1787.500,1787.500
feabcls,tai30_15_01,24,370.062,1788.000,1788.000
feabcls,tai30_15_01,25,370.406,1793.000,1793.000
feabcls,tai30_15_01,26,370.266,1814.000,1806.500
feabcls,tai30_15_01,27,370.359,1809.000,1809.000
feabcls,tai30_15_01,28,370.625,1811.500,1811.500
feabcls,tai30_15_01,29,370.297,1808.000,1806.000
feabcls,tai30_15_01,30,370.688,1825.000,1825.000
feabcls,tai30_15_02,1,370.016,1888.000,1888.000
feabcls,tai30_15_02,2,370.188,1868.500,1867.500
feabcls,tai30_15_02,3,370.250,1888.500,1888.500
feabcls,tai30_15_02,4,370.172,1909.000,1909.000
feabcls,tai30_15_02,5,370.500,1874.500,1874.500
feabcls,tai30_15_02,6,370.688,1868.000,1867.000
feabcls,tai30_15_02,7,370.625,1908.500,1908.500
feabcls,tai30_15_02,8,370.281,1872.000,1872.000
feabcls,tai30_15_02,9,370.391,1890.000,1890.000
feabcls,tai30_15_02,10,370.375,1875.500,1875.500
feabcls,tai30_15_02,11,370.469,1877.500,1875.500
feabcls,tai30_15_02,12,370.469,1873.500,1873.500
feabcls,tai30_15_02,13,370.094,1871.500,1871.500
feabcls,tai30_15_02,14,370.688,1875.000,1869.000
feabcls,tai30_15_02,15,370.422,1899.000,1899.000
feabcls,tai30_15_02,16,370.031,1894.000,1894.000
feabcls,tai30_15_02,17,370.016,1894.000,1894.000
feabcls,tai30_15_02,18,370.578,1877.500,1877.500
feabcls,tai30_15_02,19,370.188,1884.500,1884.500
feabcls,tai30_15_02,20,370.500,1872.000,1872.000
feabcls,tai30_15_02,21,370.172,1896.000,1896.000
feabcls,tai30_15_02,22,370.312,1914.500,1914.500
feabcls,tai30_15_02,23,370.109,1883.500,1883.500
feabcls,tai30_15_02,24,370.328,1909.000,1909.000
feabcls,tai30_15_02,25,370.594,1874.000,1874.000
feabcls,tai30_15_02,26,370.297,1880.500,1880.500
feabcls,tai30_15_02,27,370.781,1877.500,1877.500
feabcls,tai30_15_02,28,370.125,1865.500,1865.500
feabcls,tai30_15_02,29,370.000,1887.000,1887.000
feabcls,tai30_15_02,30,370.641,1870.500,1870.500
feabcls,tai30_15_03,1,370.328,1877.500,1877.500
feabcls,tai30_15_03,2,370.438,1870.000,1870.000
feabcls,tai30_15_03,3,370.266,1876.500,1876.500
feabcls,tai30_15_03,4,370.109,1870.000,1870.000
feabcls,tai30_15_03,5,370.297,1872.000,1872.000
feabcls,tai30_15_03,6,370.594,1876.000,1876.000
feabcls,tai30_15_03,7,370.125,1867.000,1867.000
feabcls,tai30_15_03,8,370.031,1871.500,1871.500
feabcls,tai30_15_03,9,370.625,1889.500,1886.000
feabcls,tai30_15_03,10,370.781,1866.000,1866.000
feabcls,tai30_15_03,11,370.469,1892.000,1892.000
feabcls,tai30_15_03,12,370.141,1875.500,1875.000
feabcls,tai30_15_03,13,370.141,1873.500,1873.500
feabcls,tai30_15_03,14,370.641,1884.000,1884.000
feabcls,tai30_15_03,15,370.484,1868.000,1868.000
feabcls,tai30_15_03,16,370.109,1905.000,1905.000
feabcls,tai30_15_03,17,370.031,1892.500,1892.500
feabcls,tai30_15_03,18,370.391,1875.500,1875.500
feabcls,tai30_15_03,19,370.328,1896.500,1896.500
feabcls,tai30_15_03,20,370.578,1891.000,1891.000
feabcls,tai30_15_03,21,370.641,1867.000,1867.000
feabcls,tai30_15_03,22,370.016,1866.500,1860.500
feabcls,tai30_15_03,23,370.453,1889.500,1889.500
feabcls,tai30_15_03,24,370.578,1882.000,1882.000
feabcls,tai30_15_03,25,370.406,1894.000,1894.000
feabcls,tai30_15_03,26,370.094,1889.500,1889.500
feabcls,tai30_15_03,27,370.000,1881.000,1881.000
feabcls,tai30_15_03,28,370.000,1884.500,1869.000
feabcls,tai30_15_03,29,370.469,1870.500,1870.500
feabcls,tai30_15_03,30,370.375,1884.500,1884.500
feabcls,tai30_15_04,1,370.156,1920.000,1920.000
feabcls,tai30_15_04,2,370.422,1894.000,1894.000
feabcls,tai30_15_04,3,370.641,1899.000,1899.000
feabcls,tai30_15_04,4,370.094,1900.500,1897.500
feabcls,tai30_15_04,5,370.359,1888.000,1888.000
feabcls,tai30_15_04,6,370.156,1907.000,1907.000
feabcls,tai30_15_04,7,370.125,1904.500,1899.500
feabcls,tai30_15_04,8,370.609,1884.500,1884.500
feabcls,tai30_15_04,9,370.469,1906.000,1906.000
feabcls,tai30_15_04,10,370.312,1888.000,1888.000
feabcls,tai30_15_04,11,370.234,1885.500,1885.500
feabcls,tai30_15_04,12,370.453,1890.500,1890.500
feabcls,tai30_15_04,13,370.078,1895.000,1895.000
feabcls,tai30_15_04,14,370.156,1896.500,1896.500
feabcls,tai30_15_04,15,370.016,1911.500,1911.500
feabcls,tai30_15_04,16,370.047,1911.000,1911.000
feabcls,tai30_15_04,17,370.469,1900.000,1900.000
feabcls,tai30_15_04,18,370.516,1911.500,1911.500
feabcls,tai30_15_04,19,370.016,1889.500,1889.500
feabcls,tai30_15_04,20,370.484,1912.500,1912.500
feabcls,tai30_15_04,21,370.656,1911.000,1911.000
feabcls,tai30_15_04,22,370.500,1903.000,1903.000
feabcls,tai30_15_04,23,370.578,1886.000,1886.000
feabcls,tai30_15_04,24,370.266,1924.500,1924.500
feabcls,tai30_15_04,25,370.109,1887.000,1887.000
feabcls,tai30_15_04,26,370.047,1909.000,1909.000
feabcls,tai30_15_04,27,370.016,1898.000,1898.000
feabcls,tai30_15_04,28,370.000,1898.000,1898.000
feabcls,tai30_15_04,29,370.656,1907.500,1907.500
feabcls,tai30_15_04,30,370.484,1888.500,1888.500
feabcls,tai30_15_05,1,370.266,2021.000,2021.000
feabcls,tai30_15_05,2,370.188,2015.000,2015.000
feabcls,tai30_15_05,3,370.578,2015.000,2015.000
feabcls,tai30_15_05,4,370.266,2007.500,2007.500
feabcls,tai30_15_05,5,370.250,2019.000,2019.000
feabcls,tai30_15_05,6,370.672,2027.000,2027.000
feabcls,tai30_15_05,7,370.203,2011.500,2011.500
feabcls,tai30_15_05,8,370.672,2015.000,2015.000
feabcls,tai30_15_05,9,370.703,2007.500,2007.500
feabcls,tai30_15_05,10,370.438,2033.000,2033.000
feabcls,tai30_15_05,11,370.609,2011.500,2011.500
feabcls,tai30_15_05,12,370.703,2015.000,2015.000
feabcls,tai30_15_05,13,370.281,2011.500,2011.500
feabcls,tai30_15_05,14,370.156,2015.000,2015.000
feabcls,tai30_15_05,15,370.234,2015.000,2015.000
feabcls,tai30_15_05,16,370.422,2007.000,2007.000
feabcls,tai30_15_05,17,370.000,2008.500,2008.500
feabcls,tai30_15_05,18,370.484,2015.000,2015.000
feabcls,tai30_15_05,19,370.172,2015.000,2015.000
feabcls,tai30_15_05,20,370.625,2015.000,2015.000
feabcls,tai30_15_05,21,370.016,2015.000,2015.000
feabcls,tai30_15_05,22,370.188,2008.500,2008.500
feabcls,tai30_15_05,23,370.219,2015.000,2015.000
feabcls,tai30_15_05,24,370.688,2007.000,2007.000
feabcls,tai30_15_05,25,370.719,2015.000,2015.000
feabcls,tai30_15_05,26,370.656,2019.000,2019.000
feabcls,tai30_15_05,27,370.562,2015.000,2015.000
feabcls,tai30_15_05,28,370.609,2019.000,2019.000
feabcls,tai30_15_05,29,370.078,2015.000,2015.000
feabcls,tai30_15_05,30,370.594,2017.500,2017.500
feabcls,tai30_15_06,1,370.094,1872.500,1872.000
feabcls,tai30_15_06,2,370.141,1873.000,1873.000
feabcls,tai30_15_06,3,370.453,1868.000,1868.000
feabcls,tai30_15_06,4,370.062,1889.000,1885.000
feabcls,tai30_15_06,5,370.250,1850.500,1850.000
feabcls,tai30_15_06,6,370.562,1842.000,1842.000
feabcls,tai30_15_06,7,370.094,1849.000,1849.000
feabcls,tai30_15_06,8,370.344,1859.000,1859.000
feabcls,tai30_15_06,9,370.484,1864.000,1864.000
feabcls,tai30_15_06,10,370.547,1872.500,1872.500
feabcls,tai30_15_06,11,370.203,1864.000,1864.000
feabcls,tai30_15_06,12,370.062,1866.500,1864.500
feabcls,tai30_15_06,13,370.188,1884.000,1884.000
feabcls,tai30_15_06,14,370.422,1862.000,1862.000
feabcls,tai30_15_06,15,370.516,1862.000,1862.000
feabcls,tai30_15_06,16,370.547,1860.500,1859.500
feabcls,tai30_15_06,17,370.172,1863.500,1863.500
feabcls,tai30_15_06,18,370.234,1854.500,1854.500
feabcls,tai30_15_06,19,370.672,1859.000,1859.000
feabcls,tai30_15_06,20,370.031,1857.000,1857.000
feabcls,tai30_15_06,21,370.484,1868.500,1867.500
feabcls,tai30_15_06,22,370.359,1858.000,1858.000
feabcls,tai30_15_06,23,370.312,1888.000,1881.500
feabcls,tai30_15_06,24,370.281,1862.000,1862.000
feabcls,tai30_15_06,25,370.703,1857.000,1857.000
feabcls,tai30_15_06,26,370.156,1858.500,1858.500
feabcls,tai30_15_06,27,370.000,1852.000,1852.000
feabcls,tai30_15_06,28,370.422,1863.500,1863.500
feabcls,tai30_15_06,29,370.688,1885.000,1885.000
feabcls,tai30_15_06,30,370.359,1858.000,1858.000
feabcls,tai30_15_07,1,370.656,1847.000,1847.000
feabcls,tai30_15_07,2,370.438,1839.500,1839.500
feabcls,tai30_15_07,3,370.188,1852.000,1852.000
feabcls,tai30_15_07,4,370.656,1838.000,1838.000
feabcls,tai30_15_07,5,370.125,1834.000,1834.000
feabcls,tai30_15_07,6,370.516,1825.000,1824.500
feabcls,tai30_15_07,7,370.406,1832.000,1832.000
feabcls,tai30_15_07,8,370.141,1833.500,1833.500
feabcls,tai30_15_07,9,370.344,1834.000,1834.000
feabcls,tai30_15_07,10,370.438,1839.500,1839.500
feabcls,tai30_15_07,11,370.578,1836.500,1836.000
feabcls,tai30_15_07,12,370.484,1841.500,1841.500
feabcls,tai30_15_07,13,370.094,1826.500,1826.500
feabcls,tai30_15_07,14,370.172,1832.500,1832.500
feabcls,tai30_15_07,15,370.578,1829.000,1829.000
feabcls,tai30_15_07,16,370.266,1829.000,1829.000
feabcls,tai30_15_07,17,370.172,1836.500,1836.500
feabcls,tai30_15_07,18,370.188,1840.500,1840.500
feabcls,tai30_15_07,19,370.719,1834.000,1834.000
feabcls,tai30_15_07,20,370.297,1839.500,1839.500
feabcls,tai30_15_07,21,370.547,1829.500,1829.500
feabcls,tai30_15_07,22,370.719,1832.000,1832.000
feabcls,tai30_15_07,23,370.344,1845.500,1845.500
feabcls,tai30_15_07,24,370.219,1844.500,1841.500
feabcls,tai30_15_07,25,370.641,1825.000,1825.000
feabcls,tai30_15_07,26,370.062,1833.000,1833.000
feabcls,tai30_15_07,27,370.453,1840.000,1840.000
feabcls,tai30_15_07,28,370.438,1839.500,1839.500
feabcls,tai30_15_07,29,370.328,1843.500,1843.500
feabcls,tai30_15_07,30,370.344,1839.500,1839.500
feabcls,tai30_15_08,1,370.578,1741.500,1728.000
feabcls,tai30_15_08,2,370.672,1747.000,1747.000
feabcls,tai30_15_08,3,370.594,1742.000,1742.000
feabcls,tai30_15_08,4,370.031,1737.500,1737.000
feabcls,tai30_15_08,5,370.844,1755.000,1755.000
feabcls,tai30_15_08,6,370.609,1733.500,1733.500
feabcls,tai30_15_08,7,370.484,1742.500,1742.000
feabcls,tai30_15_08,8,370.078,1730.000,1728.500
feabcls,tai30_15_08,9,370.625,1738.500,1738.500
feabcls,tai30_15_08,10,370.422,1729.500,1729.500
feabcls,tai30_15_08,11,370.531,1750.500,1750.500
feabcls,tai30_15_08,12,370.203,1752.500,1752.000
feabcls,tai30_15_08,13,370.703,1752.500,1752.000
feabcls,tai30_15_08,14,370.281,1744.500,1744.500
feabcls,tai30_15_08,15,370.000,1750.000,1750.000
feabcls,tai30_15_08,16,370.359,1726.500,1726.500
feabcls,tai30_15_08,17,370.062,1734.000,1734.000
feabcls,tai30_15_08,18,370.391,1740.500,1739.000
feabcls,tai30_15_08,19,370.047,1731.500,1731.000
feabcls,tai30_15_08,20,370.484,1747.000,1747.000
feabcls,tai30_15_08,21,370.516,1741.000,1737.000
feabcls,tai30_15_08,22,370.688,1746.500,1746.500
feabcls,tai30_15_08,23,370.625,1740.500,1734.000
feabcls,tai30_15_08,24,370.078,1731.500,1731.500
feabcls,tai30_15_08,25,370.719,1746.500,1746.500
feabcls,tai30_15_08,26,370.359,1740.500,1740.500
feabcls,tai30_15_08,27,370.062,1745.500,1745.500
feabcls,tai30_15_08,28,370.406,1748.000,1748.000
feabcls,tai30_15_08,29,370.406,1747.000,1747.000
feabcls,tai30_15_08,30,370.219,1753.500,1753.500
feabcls,tai30_15_09,1,370.031,1826.500,1826.500
feabcls,tai30_15_09,2,370.312,1833.500,1833.500
feabcls,tai30_15_09,3,370.734,1834.000,1834.000
feabcls,tai30_15_09,4,370.531,1830.000,1830.000
feabcls,tai30_15_09,5,370.531,1831.000,1831.000
feabcls,tai30_15_09,6,370.453,1832.500,1832.500
feabcls,tai30_15_09,7,370.672,1827.000,1827.000
feabcls,tai30_15_09,8,370.266,1841.000,1841.000
feabcls,tai30_15_09,9,370.234,1832.000,1832.000
feabcls,tai30_15_09,10,370.328,1842.500,1842.500
feabcls,tai30_15_09,11,370.672,1824.000,1824.000
feabcls,tai30_15_09,12,370.250,1836.500,1836.500
feabcls,tai30_15_09,13,370.109,1831.000,1831.000
feabcls,tai30_15_09,14,370.500,1831.000,1831.000
feabcls,tai30_15_09,15,370.312,1837.000,1837.000
feabcls,tai30_15_09,16,370.562,1828.000,1828.000
feabcls,tai30_15_09,17,370.516,1832.000,1832.000
feabcls,tai30_15_09,18,370.203,1831.000,1831.000
feabcls,tai30_15_09,19,370.531,1835.000,1835.000
feabcls,tai30_15_09,20,370.234,1842.500,1842.500
feabcls,tai30_15_09,21,370.609,1836.000,1836.000
feabcls,tai30_15_09,22,370.547,1826.000,1826.000
feabcls,tai30_15_09,23,370.562,1831.000,1831.000
feabcls,tai30_15_09,24,370.672,1833.500,1833.500
feabcls,tai30_15_09,25,370.109,1832.500,1832.500
feabcls,tai30_15_09,26,370.609,1832.000,1827.000
feabcls,tai30_15_09,27,370.438,1831.000,1831.000
feabcls,tai30_15_09,28,370.438,1833.500,1833.500
feabcls,tai30_15_09,29,370.828,1833.000,1832.500
feabcls,tai30_15_09,30,370.797,1834.000,1834.000
feabcls,tai30_15_10,1,370.109,1739.500,1739.500
feabcls,tai30_15_10,2,370.344,1754.500,1754.500
feabcls,tai30_15_10,3,370.438,1763.500,1763.500
feabcls,tai30_15_10,4,370.688,1753.500,1753.500
feabcls,tai30_15_10,5,370.375,1779.000,1779.000
feabcls,tai30_15_10,6,370.062,1789.000,1789.000
feabcls,tai30_15_10,7,370.656,1765.000,1765.000
feabcls,tai30_15_10,8,370.625,1749.000,1747.000
feabcls,tai30_15_10,9,370.156,1757.500,1757.500
feabcls,tai30_15_10,10,370.578,1760.500,1760.500
feabcls,tai30_15_10,11,370.047,1792.000,1792.000
feabcls,tai30_15_10,12,370.141,1755.000,1755.000
feabcls,tai30_15_10,13,370.422,1794.500,1794.500
feabcls,tai30_15_10,14,370.391,1747.500,1747.500
feabcls,tai30_15_10,15,370.016,1776.500,1776.500
feabcls,tai30_15_10,16,370.141,1759.000,1759.000
feabcls,tai30_15_10,17,370.344,1764.500,1764.500
feabcls,tai30_15_10,18,370.672,1768.500,1768.500
feabcls,tai30_15_10,19,370.094,1795.000,1788.000
feabcls,tai30_15_10,20,370.453,1756.000,1756.000
feabcls,tai30_15_10,21,370.578,1753.500,1753.500
feabcls,tai30_15_10,22,370.141,1741.000,1741.000
feabcls,tai30_15_10,23,370.609,1763.000,1763.000
feabcls,tai30_15_10,24,370.312,1772.000,1772.000
feabcls,tai30_15_10,25,370.203,1763.500,1763.500
feabcls,tai30_15_10,26,370.328,1795.000,1795.000
feabcls,tai30_15_10,27,370.203,1790.000,1790.000
feabcls,tai30_15_10,28,370.484,1757.000,1757.000
feabcls,tai30_15_10,29,370.016,1744.500,1742.500
feabcls,tai30_15_10,30,370.406,1759.000,1759.000
feabcls,tai30_20_01,1,900.094,2112.000,2112.000
feabcls,tai30_20_01,2,900.281,2122.500,2122.500
feabcls,tai30_20_01,3,896.062,2186.000,2186.000
feabcls,tai30_20_01,4,900.344,2131.000,2127.000
feabcls,tai30_20_01,5,900.297,2132.000,2132.000
feabcls,tai30_20_01,6,895.609,2128.500,2128.500
feabcls,tai30_20_01,7,896.109,2131.000,2131.000
feabcls,tai30_20_01,8,895.250,2128.500,2128.500
feabcls,tai30_20_01,9,895.328,2143.000,2143.000
feabcls,tai30_20_01,10,900.172,2185.000,2185.000
feabcls,tai30_20_01,11,895.844,2141.000,2141.000
feabcls,tai30_20_01,12,900.047,2130.000,2118.000
feabcls,tai30_20_01,13,895.375,2139.000,2139.000
feabcls,tai30_20_01,14,900.266,2124.000,2124.000
feabcls,tai30_20_01,15,896.078,2134.000,2132.000
feabcls,tai30_20_01,16,896.078,2112.500,2112.500
feabcls,tai30_20_01,17,895.609,2168.000,2168.000
feabcls,tai30_20_01,18,896.016,2138.000,2138.000
feabcls,tai30_20_01,19,895.172,2136.500,2136.500
feabcls,tai30_20_01,20,900.422,2120.000,2120.000
feabcls,tai30_20_01,21,895.984,2120.000,2120.000
feabcls,tai30_20_01,22,900.016,2132.000,2130.000
feabcls,tai30_20_01,23,900.391,2154.500,2154.500
feabcls,tai30_20_01,24,895.641,2124.000,2124.000
feabcls,tai30_20_01,25,900.219,2139.500,2139.500
feabcls,tai30_20_01,26,895.172,2119.000,2119.000
feabcls,tai30_20_01,27,895.141,2135.000,2135.000
feabcls,tai30_20_01,28,895.312,2131.500,2131.500
feabcls,tai30_20_01,29,895.078,2132.500,2132.500
feabcls,tai30_20_01,30,895.875,2140.000,2133.000
feabcls,tai30_20_02,1,900.375,2048.000,2048.000
feabcls,tai30_20_02,2,895.172,2031.000,2031.000
feabcls,tai30_20_02,3,900.391,2043.500,2043.500
feabcls,tai30_20_02,4,900.000,2049.000,2049.000
feabcls,tai30_20_02,5,900.141,2052.000,2052.000
feabcls,tai30_20_02,6,900.422,2039.500,2039.000
feabcls,tai30_20_02,7,895.328,2003.000,2003.000
feabcls,tai30_20_02,8,895.062,2028.000,2028.000
feabcls,tai30_20_02,9,895.797,2039.000,2039.000
